"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-10182","marital-Married","hisco-74470","job-D",13
"sex-M","ac-10182","marital-NotMarried","hisco-88010","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-62740","job-D",2
"sex-M","ac-10182","marital-Married","hisco-74100","job-A",1
"sex-M","ac-10182","marital-Married","hisco-95120","job-D",2
"sex-M","ac-10182","marital-Married","hisco-84100","job-D",1
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",3
"sex-M","ac-10182","marital-Married","hisco-98420","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",28
"sex-M","ac-10182","marital-Married","hisco-79100","job-C",3
"sex-M","ac-10182","marital-Married","hisco-79100","job-D",10
"sex-M","ac-10182","marital-Married","hisco-79200","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",12
"sex-M","ac-10182","marital-Married","hisco-93120","job-A",4
"sex-M","ac-10182","marital-NotMarried","hisco-72420","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-21110","job-D",4
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",17
"sex-M","ac-10182","marital-NotMarried","hisco-97355","job-D",1
"sex-V","ac-10182","marital-Married","hisco-61220","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-D",18
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-A",26
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",15
"sex-M","ac-10182","marital-Married","hisco-97415","job-D",6
"sex-M","ac-10182","marital-Married","hisco-83320","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-80320","job-A",1
"sex-V","ac-10182","marital-Married","hisco-75452","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",6
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-45220","job-A",1
"sex-M","ac-10182","marital-Married","hisco-62740","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-62740","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-62740","job-A",1
"sex-V","ac-10182","marital-Married","hisco-97415","job-D",1
"sex-M","ac-10182","marital-Married","hisco-84100","job-C",2
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",14
"sex-M","ac-10182","marital-Married","hisco-95410","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-92530","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-72420","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",8
"sex-M","ac-10182","marital-Married","hisco-33135","job-A",2
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",13
"sex-M","ac-10182","marital-NotMarried","hisco-97145","job-D",4
"sex-M","ac-10182","marital-Married","hisco-80200","job-A",10
"sex-V","ac-10182","marital-Married","hisco-89520","job-D",1
"sex-M","ac-10182","marital-Married","hisco-75710","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-79100","job-A",4
"sex-V","ac-10182","marital-NotMarried","hisco-79100","job-D",5
"sex-M","ac-10182","marital-Married","hisco-72420","job-D",6
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-A",4
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-D",23
"sex-M","ac-10182","marital-NotMarried","hisco-94100","job-D",1
"sex-M","ac-10182","marital-Married","hisco-89420","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-73490","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-92625","job-D",3
"sex-M","ac-10182","marital-Married","hisco-84290","job-C",1
"sex-M","ac-10182","marital-Married","hisco-84220","job-A",1
"sex-V","ac-10182","marital-Married","hisco-80200","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-61220","job-D",2
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-95120","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-99910","job-D",11
"sex-M","ac-10182","marital-NotMarried","hisco-71220","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-19420","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",31
"sex-M","ac-10182","marital-NotMarried","hisco-95160","job-D",1
"sex-M","ac-10182","marital-Married","hisco-04217","job-C",1
"sex-V","ac-10182","marital-Married","hisco-89530","job-D",6
"sex-M","ac-10182","marital-Married","hisco-80200","job-A",27
"sex-V","ac-10182","marital-Married","hisco-95160","job-A",1
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",24
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",16
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-99910","job-D",2
"sex-M","ac-10182","marital-Married","hisco-81000","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-74470","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-99910","job-D",4
"sex-M","ac-10182","marital-Married","hisco-45220","job-A",4
"sex-M","ac-10182","marital-Married","hisco-89120","job-D",1
"sex-V","ac-10182","marital-Married","hisco-80320","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-95925","job-D",1
"sex-V","ac-10182","marital-Married","hisco-51050","job-B",1
"sex-V","ac-10182","marital-Married","hisco-51050","job-A",2
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",5
"sex-M","ac-10182","marital-Married","hisco-81120","job-A",10
"sex-V","ac-10182","marital-NotMarried","hisco-79565","job-A",1
"sex-M","ac-10182","marital-Married","hisco-89120","job-D",2
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",17
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-D",9
"sex-M","ac-10182","marital-Married","hisco-72420","job-D",1
"sex-M","ac-10182","marital-Married","hisco-89200","job-D",1
"sex-M","ac-10182","marital-Married","hisco-76100","job-A",1
"sex-M","ac-10182","marital-Married","hisco-76100","job-D",3
"sex-M","ac-10182","marital-Married","hisco-80200","job-A",54
"sex-M","ac-10182","marital-Married","hisco-80200","job-D",9
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",8
"sex-M","ac-10182","marital-NotMarried","hisco-84220","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-94100","job-A",1
"sex-M","ac-10182","marital-Married","hisco-94220","job-A",5
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",4
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",23
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-A",8
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",13
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",3
"sex-M","ac-10182","marital-Married","hisco-39310","job-C",6
"sex-M","ac-10182","marital-Married","hisco-41025","job-B",5
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",34
"sex-M","ac-10182","marital-Married","hisco-41025","job-D",17
"sex-M","ac-10182","marital-Married","hisco-72420","job-D",15
"sex-M","ac-10182","marital-Married","hisco-62740","job-A",1
"sex-M","ac-10182","marital-Married","hisco-61220","job-D",2
"sex-M","ac-10182","marital-Married","hisco-71220","job-D",1
"sex-M","ac-10182","marital-Married","hisco-95410","job-A",4
"sex-M","ac-10182","marital-NotMarried","hisco-04217","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-80320","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-80200","job-D",1
"sex-M","ac-10182","marital-Married","hisco-95120","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",6
"sex-M","ac-10182","marital-Married","hisco-95120","job-D",4
"sex-M","ac-10182","marital-Married","hisco-92530","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-79100","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-79100","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-95120","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",4
"sex-V","ac-10182","marital-Married","hisco-97145","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-97415","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-83210","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-92625","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",5
"sex-M","ac-10182","marital-Married","hisco-79100","job-D",2
"sex-M","ac-10182","marital-Married","hisco-39310","job-D",2
"sex-M","ac-10182","marital-Married","hisco-84100","job-A",1
"sex-M","ac-10182","marital-Married","hisco-97125","job-D",1
"sex-M","ac-10182","marital-Married","hisco-97355","job-D",2
"sex-M","ac-10182","marital-Married","hisco-21240","job-A",3
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",12
"sex-V","ac-10182","marital-Married","hisco-89530","job-D",16
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-D",6
"sex-M","ac-10182","marital-NotMarried","hisco-95925","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",2
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",4
"sex-M","ac-10182","marital-Married","hisco-77870","job-D",1
"sex-M","ac-10182","marital-Married","hisco-80200","job-C",1
"sex-M","ac-10182","marital-Married","hisco-94960","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-95925","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-C",4
"sex-M","ac-10182","marital-Married","hisco-77120","job-D",3
"sex-M","ac-10182","marital-Married","hisco-61240","job-D",1
"sex-M","ac-10182","marital-Married","hisco-61220","job-D",13
"sex-M","ac-10182","marital-Married","hisco-61220","job-C",1
"sex-M","ac-10182","marital-Married","hisco-61220","job-A",21
"sex-M","ac-10182","marital-NotMarried","hisco-94220","job-D",1
"sex-V","ac-10182","marital-Married","hisco-79100","job-A",3
"sex-M","ac-10182","marital-Married","hisco-81120","job-A",19
"sex-M","ac-10182","marital-Married","hisco-97125","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-33135","job-C",2
"sex-M","ac-10182","marital-NotMarried","hisco-21110","job-D",2
"sex-M","ac-10182","marital-Married","hisco-51050","job-A",3
"sex-M","ac-10182","marital-Married","hisco-92625","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-77120","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-77120","job-C",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",2
"sex-V","ac-10182","marital-NotMarried","hisco-81120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-C",1
"sex-V","ac-10182","marital-Married","hisco-39960","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-16120","job-D",3
"sex-V","ac-10182","marital-Married","hisco-97145","job-D",5
"sex-M","ac-10182","marital-Married","hisco-61220","job-A",3
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",4
"sex-M","ac-10182","marital-Married","hisco-83190","job-A",1
"sex-M","ac-10182","marital-Married","hisco-97125","job-D",22
"sex-M","ac-10182","marital-NotMarried","hisco-97415","job-D",8
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-D",2
"sex-M","ac-10182","marital-Married","hisco-80200","job-A",9
"sex-M","ac-10182","marital-NotMarried","hisco-95120","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-21110","job-D",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",10
"sex-M","ac-10182","marital-Married","hisco-95410","job-D",22
"sex-M","ac-10182","marital-Married","hisco-95120","job-C",1
"sex-M","ac-10182","marital-Married","hisco-95120","job-D",12
"sex-M","ac-10182","marital-Married","hisco-99910","job-D",9
"sex-M","ac-10182","marital-Married","hisco-71220","job-A",3
"sex-M","ac-10182","marital-Married","hisco-95410","job-A",17
"sex-M","ac-10182","marital-Married","hisco-95410","job-C",2
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",10
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",12
"sex-V","ac-10182","marital-NotMarried","hisco-89530","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-83190","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-21110","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",7
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10182","marital-Married","hisco-85600","job-D",1
"sex-M","ac-10182","marital-Married","hisco-85110","job-C",1
"sex-M","ac-10182","marital-Married","hisco-88010","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-77660","job-D",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",12
"sex-M","ac-10182","marital-NotMarried","hisco-95120","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-95160","job-C",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-A",4
"sex-V","ac-10182","marital-NotMarried","hisco-89530","job-D",39
"sex-M","ac-10182","marital-Married","hisco-61220","job-D",6
"sex-M","ac-10182","marital-NotMarried","hisco-89420","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-71190","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",39
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",3
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-89530","job-D",2
"sex-M","ac-10182","marital-Married","hisco-97125","job-D",4
"sex-V","ac-10182","marital-NotMarried","hisco-39310","job-C",1
"sex-M","ac-10182","marital-Married","hisco-93960","job-A",1
"sex-M","ac-10182","marital-Married","hisco-93960","job-D",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",21
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",15
"sex-M","ac-10182","marital-Married","hisco-93120","job-D",10
"sex-M","ac-10182","marital-Married","hisco-97125","job-D",33
"sex-M","ac-10182","marital-NotMarried","hisco-90100","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-89420","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-89120","job-D",33
"sex-M","ac-10182","marital-Married","hisco-80200","job-D",2
"sex-M","ac-10182","marital-Married","hisco-71190","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-79100","job-D",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",5
"sex-M","ac-10182","marital-Married","hisco-95410","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",27
"sex-M","ac-10182","marital-NotMarried","hisco-45220","job-D",2
"sex-M","ac-10182","marital-Married","hisco-72420","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-80320","job-D",2
"sex-V","ac-10182","marital-Married","hisco-61220","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-80200","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-89420","job-D",3
"sex-V","ac-10182","marital-Married","hisco-41025","job-B",1
"sex-M","ac-10182","marital-Married","hisco-89500","job-A",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-C",3
"sex-V","ac-10182","marital-NotMarried","hisco-89530","job-D",54
"sex-M","ac-10182","marital-Married","hisco-83210","job-D",2
"sex-M","ac-10182","marital-Married","hisco-95120","job-A",3
"sex-M","ac-10182","marital-Married","hisco-21240","job-A",6
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",22
"sex-M","ac-10182","marital-Married","hisco-92625","job-D",1
"sex-V","ac-10182","marital-Married","hisco-89530","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",8
"sex-M","ac-10182","marital-NotMarried","hisco-79310","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",6
"sex-M","ac-10182","marital-NotMarried","hisco-89120","job-D",55
"sex-V","ac-10182","marital-NotMarried","hisco-89530","job-D",4
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",16
"sex-M","ac-10182","marital-NotMarried","hisco-03200","job-C",4
"sex-M","ac-10182","marital-NotMarried","hisco-39960","job-D",7
"sex-M","ac-10182","marital-NotMarried","hisco-51020","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-80320","job-D",4
"sex-M","ac-10182","marital-Married","hisco-92625","job-A",1
"sex-M","ac-10182","marital-Married","hisco-92625","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",3
"sex-M","ac-10182","marital-Married","hisco-97415","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-79310","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-79930","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-D",14
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",7
"sex-M","ac-10182","marital-Married","hisco-81925","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-99910","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-89530","job-D",9
"sex-M","ac-10182","marital-NotMarried","hisco-39960","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-03200","job-C",2
"sex-M","ac-10182","marital-NotMarried","hisco-77660","job-D",2
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",6
"sex-M","ac-10182","marital-Married","hisco-80200","job-D",7
"sex-M","ac-10182","marital-Married","hisco-80200","job-A",31
"sex-M","ac-10182","marital-Married","hisco-76100","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-A",2
"sex-V","ac-10182","marital-Married","hisco-97145","job-C",1
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",6
"sex-M","ac-10182","marital-Married","hisco-85110","job-D",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",10
"sex-M","ac-10182","marital-Married","hisco-61220","job-A",7
"sex-M","ac-10182","marital-Married","hisco-61220","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-16120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",4
"sex-M","ac-10182","marital-Married","hisco-81120","job-A",6
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",19
"sex-M","ac-10182","marital-Married","hisco--2","job-D",1
"sex-M","ac-10182","marital-Married","hisco-71220","job-D",2
"sex-M","ac-10182","marital-Married","hisco-95410","job-A",3
"sex-M","ac-10182","marital-Married","hisco-99910","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",6
"sex-V","ac-10182","marital-Married","hisco-51020","job-A",2
"sex-M","ac-10182","marital-Married","hisco-95120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",11
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-D",6
"sex-M","ac-10182","marital-NotMarried","hisco-51020","job-D",1
"sex-M","ac-10182","marital-Married","hisco-61220","job-A",13
"sex-M","ac-10182","marital-NotMarried","hisco-04217","job-A",1
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",3
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",8
"sex-M","ac-10182","marital-Married","hisco-41025","job-C",2
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",9
"sex-M","ac-10182","marital-Married","hisco-36000","job-D",1
"sex-M","ac-10182","marital-Married","hisco-39960","job-C",1
"sex-M","ac-10182","marital-Married","hisco-39960","job-D",3
"sex-M","ac-10182","marital-Married","hisco-03200","job-C",2
"sex-M","ac-10182","marital-Married","hisco-80200","job-A",5
"sex-M","ac-10182","marital-Married","hisco-97415","job-C",1
"sex-M","ac-10182","marital-Married","hisco-39960","job-D",2
"sex-V","ac-10182","marital-NotMarried","hisco-92625","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-89530","job-D",12
"sex-M","ac-10182","marital-Married","hisco-94100","job-A",1
"sex-M","ac-10182","marital-Married","hisco-84220","job-A",4
"sex-M","ac-10182","marital-Married","hisco-84100","job-B",1
"sex-M","ac-10182","marital-Married","hisco-93120","job-D",24
"sex-M","ac-10182","marital-Married","hisco-95925","job-A",5
"sex-M","ac-10182","marital-Married","hisco-93120","job-A",12
"sex-V","ac-10182","marital-Married","hisco-79100","job-A",4
"sex-M","ac-10182","marital-Married","hisco-95120","job-A",4
"sex-M","ac-10182","marital-Married","hisco-21240","job-A",4
"sex-M","ac-10182","marital-Married","hisco-84100","job-A",2
"sex-M","ac-10182","marital-Married","hisco-80200","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",9
"sex-M","ac-10182","marital-NotMarried","hisco-89530","job-D",8
"sex-M","ac-10182","marital-NotMarried","hisco-88010","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-84100","job-C",2
"sex-M","ac-10182","marital-Married","hisco-93120","job-A",1
"sex-M","ac-10182","marital-Married","hisco-95925","job-A",3
"sex-M","ac-10182","marital-Married","hisco-21110","job-C",1
"sex-M","ac-10182","marital-Married","hisco-72420","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",10
"sex-M","ac-10182","marital-NotMarried","hisco-89530","job-D",19
"sex-M","ac-10182","marital-Married","hisco-99910","job-D",8
"sex-M","ac-10182","marital-Married","hisco-95410","job-A",6
"sex-M","ac-10182","marital-Married","hisco-03200","job-C",4
"sex-M","ac-10182","marital-Married","hisco-39960","job-C",3
"sex-M","ac-10182","marital-Married","hisco-39960","job-D",8
"sex-M","ac-10182","marital-Married","hisco-51020","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",5
"sex-M","ac-10182","marital-Married","hisco-73400","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-45220","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-36000","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-39960","job-C",5
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",6
"sex-M","ac-10182","marital-Married","hisco-77120","job-D",2
"sex-M","ac-10182","marital-Married","hisco-80320","job-D",1
"sex-V","ac-10182","marital-Married","hisco-97145","job-D",10
"sex-M","ac-10182","marital-Married","hisco-41025","job-D",14
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",50
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",12
"sex-M","ac-10182","marital-NotMarried","hisco-89120","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-89120","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-A",17
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",9
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-C",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",16
"sex-M","ac-10313","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-79990","job-A",3
"sex-V","ac-10313","marital-NotMarried","hisco-75990","job-D",5
"sex-M","ac-10313","marital-Married","hisco-79990","job-A",1
"sex-M","ac-10313","marital-Married","hisco-84100","job-C",1
"sex-M","ac-10313","marital-Married","hisco-84100","job-D",2
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-D",4
"sex-M","ac-10313","marital-Married","hisco-41025","job-A",11
"sex-M","ac-10313","marital-Married","hisco-41025","job-B",1
"sex-V","ac-10313","marital-NotMarried","hisco-41025","job-C",3
"sex-V","ac-10313","marital-NotMarried","hisco-41025","job-B",1
"sex-V","ac-10313","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10313","marital-NotMarried","hisco-96100","job-D",1
"sex-V","ac-10313","marital-NotMarried","hisco-41025","job-C",1
"sex-V","ac-10313","marital-NotMarried","hisco-41025","job-D",1
"sex-V","ac-10313","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10313","marital-NotMarried","hisco-41030","job-C",1
"sex-M","ac-10313","marital-NotMarried","hisco-95000","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-33160","job-D",1
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-A",8
"sex-M","ac-10313","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10313","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10313","marital-Married","hisco-79990","job-A",5
"sex-M","ac-10313","marital-NotMarried","hisco-75990","job-D",3
"sex-M","ac-10313","marital-Married","hisco-41030","job-A",1
"sex-M","ac-10313","marital-Married","hisco-41025","job-C",1
"sex-M","ac-10313","marital-Married","hisco-41025","job-A",7
"sex-M","ac-10313","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10313","marital-Married","hisco-74990","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-89300","job-D",5
"sex-M","ac-10313","marital-Married","hisco-33160","job-A",1
"sex-M","ac-10313","marital-Married","hisco-41025","job-D",1
"sex-V","ac-10313","marital-NotMarried","hisco-75990","job-D",22
"sex-V","ac-10313","marital-Married","hisco-41030","job-A",1
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-A",2
"sex-M","ac-10313","marital-NotMarried","hisco-41030","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-44130","job-A",1
"sex-M","ac-10313","marital-NotMarried","hisco-89300","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-75990","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-80310","job-A",1
"sex-M","ac-10313","marital-NotMarried","hisco-80200","job-D",8
"sex-M","ac-10313","marital-Married","hisco-79990","job-A",3
"sex-M","ac-10313","marital-NotMarried","hisco-89300","job-D",10
"sex-V","ac-10313","marital-Married","hisco-41025","job-A",6
"sex-V","ac-10313","marital-NotMarried","hisco-74990","job-D",1
"sex-V","ac-10313","marital-Married","hisco-41025","job-A",19
"sex-M","ac-10313","marital-NotMarried","hisco-89300","job-D",3
"sex-V","ac-10313","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10313","marital-NotMarried","hisco-80200","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-80310","job-A",7
"sex-M","ac-10313","marital-NotMarried","hisco-84100","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-89200","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10313","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10313","marital-NotMarried","hisco-91090","job-D",1
"sex-V","ac-10313","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10313","marital-NotMarried","hisco-75990","job-D",20
"sex-M","ac-10313","marital-Married","hisco-89300","job-D",5
"sex-M","ac-10313","marital-Married","hisco-80310","job-A",1
"sex-M","ac-10313","marital-NotMarried","hisco-84100","job-A",1
"sex-M","ac-10313","marital-NotMarried","hisco-84100","job-D",2
"sex-M","ac-10313","marital-NotMarried","hisco-95000","job-D",9
"sex-M","ac-10313","marital-Married","hisco-74925","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-79990","job-A",1
"sex-M","ac-10313","marital-Married","hisco-89300","job-D",1
"sex-M","ac-10313","marital-NotMarried","hisco-84100","job-C",1
"sex-M","ac-10313","marital-Married","hisco-95000","job-D",1
"sex-V","ac-10313","marital-NotMarried","hisco-41025","job-C",4
"sex-V","ac-10313","marital-NotMarried","hisco-41030","job-B",1
"sex-V","ac-10313","marital-NotMarried","hisco-41030","job-A",1
"sex-V","ac-10313","marital-NotMarried","hisco-79990","job-D",7
"sex-M","ac-10313","marital-Married","hisco-89300","job-D",3
